2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 10:31:03.060 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:03.060 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:06.093 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:06.095 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:06.466 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:06.466 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:06.467 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:09.499 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:09.499 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:09.873 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:09.873 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:09.873 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:10.884 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:10.885 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:11.249 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:11.249 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:11.249 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:14.888 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:14.890 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:15.253 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:15.253 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:15.253 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:46.375 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:46.376 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:46.762 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:46.762 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:46.762 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:47.873 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:47.873 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:48.210 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:48.210 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:48.210 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:49.525 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:49.525 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:49.888 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:31:49.888 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:31:49.888 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:11.819 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:11.819 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:12.181 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:12.181 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:12.182 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:19.863 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:19.864 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:20.216 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:20.216 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:20.216 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:22.947 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:22.948 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:23.326 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:23.326 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:23.326 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:24.338 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:24.338 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:24.678 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:24.678 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:24.678 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:27.609 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:27.609 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:28.015 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:28.015 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:28.015 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:32.967 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:32.967 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:33.319 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:33.319 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:33.319 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:34.734 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:34.734 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:35.152 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:35.152 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:35.153 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:37.578 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:37.578 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:37.939 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:37.940 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:37.940 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:38.850 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:38.850 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:39.204 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:39.204 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:39.204 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:42.739 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:42.740 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:52.994 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:32:52.994 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:52.995 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:32:59.566 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:32:59.566 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:32:59.923 | INFO     | app.main:lifespan:13 - Запуск приложения...
