2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:37:35.097 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:37:35.097 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:37:35.098 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:38:29.069 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:38:29.070 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:38:29.902 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:38:29.902 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:38:29.903 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:38:30.914 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:38:30.914 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:38:31.654 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:38:31.654 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:38:31.655 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:44:50.490 | INFO     | app.scheduler:run_parsing_now:34 - Запуск парсинга вручную
2026-01-31 19:44:50.619 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-01-31 19:44:50.619 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-31 19:44:50.620 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-01-31 19:44:52.235 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Системный аналитик
2026-01-31 19:44:53.220 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Backend developer (Node.js)
2026-01-31 19:44:54.291 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Системный аналитик
2026-01-31 19:44:55.361 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Системный аналитик (со знанием кредитных процессов)
2026-01-31 19:44:56.447 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 19:44:57.541 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Middle+ Data Science LLM
2026-01-31 19:44:58.600 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Java  разработчик
2026-01-31 19:44:59.723 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Java разработчик
2026-01-31 19:45:00.784 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 19:45:01.824 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Консультант 1С Бюджетирование
2026-01-31 19:45:02.943 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Системный аналитик 1С
2026-01-31 19:45:04.067 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Прикладной администратор / Devops Engineer (стажер / junior)
2026-01-31 19:45:05.190 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Системный аналитик / Systems Analyst (стажер / junior)
2026-01-31 19:45:06.268 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 19:45:07.345 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: SRE инженер
2026-01-31 19:45:08.419 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Разработчик / Backend Java Developer (стажер / junior)
2026-01-31 19:45:09.444 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Системный аналитик (стажёр)
2026-01-31 19:45:10.517 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Python Developer/ DevOps (trading)
2026-01-31 19:45:11.854 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Дата инженер
2026-01-31 19:45:12.823 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 19:45:13.848 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Инженер данных (потоковая загрузка)
2026-01-31 19:45:14.874 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: System С++ developer в команду General components
2026-01-31 19:45:15.937 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Разработчик сервиса агрегации LTE (General Components)
2026-01-31 19:45:16.884 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 19:45:17.944 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: SRE-инженер
2026-01-31 19:45:18.447 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-01-31 19:45:19.449 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/20...
2026-01-31 19:45:49.870 | ERROR    | app.parser:_fetch_vacancies_page:154 - Ошибка при запросе страницы 2: 
2026-01-31 19:45:49.871 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 0 вакансий
2026-01-31 19:45:50.873 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 3/20...
2026-01-31 19:45:52.151 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 1/25: Middle/Senior Golang Developer
2026-01-31 19:45:53.219 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 2/25: Выездной инженер технической поддержки
2026-01-31 19:45:54.196 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 3/25: Выездной инженер технической поддержки
2026-01-31 19:45:55.112 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 4/25: Сервисный инженер
2026-01-31 19:45:56.032 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 5/25: Системный аналитик
2026-01-31 19:45:57.163 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 6/25: Инженер технической поддержки АРМ
2026-01-31 19:45:58.197 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 7/25: Координатор заявок service desk
2026-01-31 19:45:59.208 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 8/25: Специалист техподдержки (ServiceDesk 1L)
2026-01-31 19:46:00.071 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 9/25: Специалист технической поддержки (первая линия)
2026-01-31 19:46:01.268 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 10/25: Выездной инженер технической поддержки
2026-01-31 19:46:02.136 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 11/25: Дата-инженер AI/ML
2026-01-31 19:46:03.217 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 12/25: Специалист технической поддержки
2026-01-31 19:46:04.242 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 13/25: Маркетолог-стратег
2026-01-31 19:46:05.157 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 14/25: QA Automation Java/Kotlin
2026-01-31 19:46:07.083 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 15/25: Руководитель проектов по цифровому развитию клиентов в сфере недвижимости (CSM)
2026-01-31 19:46:08.145 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 16/25: Golang developer (Рассрочки)
2026-01-31 19:46:09.153 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 17/25: Стажер Backend-разработчик (Laravel)
2026-01-31 19:46:10.377 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 18/25: Ведущий разработчик в Yandex Network Blockstore (C++)
2026-01-31 19:46:11.504 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 19/25: Руководитель группы разработки управления цепочками поставок в DCIM
2026-01-31 19:46:12.424 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 20/25: Руководитель направления по цифровизации процессов
2026-01-31 19:46:13.583 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 21/25: DevOps/MLOps инженер
2026-01-31 19:46:14.574 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 22/25: Эксперт по удаленному доступу (МСЭ)
2026-01-31 19:46:15.540 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 23/25: Дежурный инженер ЦОД
2026-01-31 19:46:16.521 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 24/25: Системный администратор (DNS/Linux)
2026-01-31 19:46:17.546 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 25/25: Сетевой инженер по эксплуатации сети
2026-01-31 19:46:18.051 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 3: добавлено 25 вакансий
2026-01-31 19:46:19.053 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 4/20...
2026-01-31 19:46:20.715 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 1/25: Администратор СХД и SAN
2026-01-31 19:46:21.850 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 2/25: Программист Java
2026-01-31 19:46:23.174 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 3/25: Java Developer (Клик)
2026-01-31 19:46:24.237 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 4/25: DevOps/SRE инженер (Лаборатория данных)
2026-01-31 19:46:25.432 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 5/25: Архитектор данных
2026-01-31 19:46:26.446 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 6/25: SRE/DevOps Инженер (рекомендательная платформа AmazMe)
2026-01-31 19:46:27.486 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 7/25: Java разработчик (SberNBA Platform)
2026-01-31 19:46:28.605 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 8/25: DevOps/MLOps инженер (B2C)
2026-01-31 19:46:29.628 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 9/25: Java-разработчик
2026-01-31 19:46:30.651 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 10/25: Системный аналитик (Мои Сервисы)
2026-01-31 19:46:31.780 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 11/25: Java разработчик
2026-01-31 19:46:32.909 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 12/25: Эксперт С++ в команду технологии автономного вождения
2026-01-31 19:46:33.931 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 13/25: Дизайнер цифровых обучающих программ
2026-01-31 19:46:34.954 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 14/25: SDET Java
2026-01-31 19:46:35.975 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 15/25: Старший менеджер по медиапланированию
2026-01-31 19:46:37.003 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 16/25: Руководитель проектов по оптимизации процессов обслуживания
2026-01-31 19:46:38.232 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 17/25: Бизнес-аналитик в команду Траншей
2026-01-31 19:46:39.249 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 18/25: Аналитик - маркетолог
2026-01-31 19:46:40.272 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 19/25: Java-разработчик в Маркет
2026-01-31 19:46:41.401 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 20/25: Senior embedded engineer
2026-01-31 19:46:42.423 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 21/25: Архитектор Кибербезопасности
2026-01-31 19:46:43.555 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 22/25: Системный аналитик (Пульс)
2026-01-31 19:46:44.616 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 23/25: Системный аналитик (фондовые рынки, биржи)
2026-01-31 19:46:45.601 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 24/25: SDET QA инженер (Java auto)
2026-01-31 19:46:46.576 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 25/25: Data Analyst Senior / Team Lead
2026-01-31 19:46:47.081 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 4: добавлено 25 вакансий
2026-01-31 19:46:48.082 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 5/20...
2026-01-31 19:47:18.262 | ERROR    | app.parser:_fetch_vacancies_page:154 - Ошибка при запросе страницы 5: 
2026-01-31 19:47:18.263 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 5: добавлено 0 вакансий
2026-01-31 19:47:19.264 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 6/20...
2026-01-31 19:47:44.485 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:47:44.485 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:47:44.486 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:47:53.444 | INFO     | app.scheduler:run_parsing_now:34 - Запуск парсинга вручную
2026-01-31 19:47:53.528 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-01-31 19:47:53.528 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-31 19:47:53.528 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-01-31 19:47:55.024 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Системный аналитик
2026-01-31 19:47:56.031 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Backend developer (Node.js)
2026-01-31 19:47:57.075 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Системный аналитик
2026-01-31 19:47:58.193 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Системный аналитик (со знанием кредитных процессов)
2026-01-31 19:47:59.223 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 19:48:00.240 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Middle+ Data Science LLM
2026-01-31 19:48:01.308 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Java  разработчик
2026-01-31 19:48:02.293 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Java разработчик
2026-01-31 19:48:03.421 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 19:48:04.457 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Консультант 1С Бюджетирование
2026-01-31 19:48:05.582 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Системный аналитик 1С
2026-01-31 19:48:06.600 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Прикладной администратор / Devops Engineer (стажер / junior)
2026-01-31 19:48:07.666 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Системный аналитик / Systems Analyst (стажер / junior)
2026-01-31 19:48:08.755 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 19:48:09.877 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: SRE инженер
2026-01-31 19:48:10.898 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Разработчик / Backend Java Developer (стажер / junior)
2026-01-31 19:48:14.069 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Системный аналитик (стажёр)
2026-01-31 19:48:15.096 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Python Developer/ DevOps (trading)
2026-01-31 19:48:16.120 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Дата инженер
2026-01-31 19:48:17.051 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 19:48:18.156 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Инженер данных (потоковая загрузка)
2026-01-31 19:48:19.191 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: System С++ developer в команду General components
2026-01-31 19:48:20.155 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Разработчик сервиса агрегации LTE (General Components)
2026-01-31 19:48:21.139 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 19:48:22.168 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: SRE-инженер
2026-01-31 19:48:22.672 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-01-31 19:48:23.673 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/20...
2026-01-31 19:48:25.228 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Руководитель проекта
2026-01-31 19:48:26.817 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: Руководитель проекта
