2026-02-06 13:27:34.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:15.073 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:43:15.770 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:15.771 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:43:15.771 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:45:18.735 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:45:18.735 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:45:20.827 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:45:20.827 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:45:20.827 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:45:51.759 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:45:51.759 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:45:52.486 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:45:52.486 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:45:52.486 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:47:00.291 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:47:00.292 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:57:21.245 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:57:21.245 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:57:21.246 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:57:26.805 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:57:26.805 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:57:38.621 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:57:38.621 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:57:38.622 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:58:56.931 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:58:56.931 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:58:57.650 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:59:03.355 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:00:22.982 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:00:25.697 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:00:26.842 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:03.732 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:07.353 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:07.354 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:16.317 | INFO     | app.scheduler:<module>:38 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:16.329 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:16.330 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:18.385 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:18.386 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:21.735 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:21.735 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:26.668 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:26.669 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:36.088 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:36.088 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:43.002 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:43.003 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:02:48.313 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:02:48.314 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:11.660 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:11.660 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:18.124 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:18.124 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:20.972 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:20.972 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:33.553 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:33.554 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:40.641 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:40.641 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:43.866 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:43.866 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:45.082 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:45.083 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:49.598 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:49.598 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:52.398 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:52.399 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:03:57.013 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:03:57.014 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:04:01.853 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:04:01.853 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:05:17.265 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:05:17.266 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:05:29.710 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:05:29.710 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:05:40.659 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:05:40.660 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:05:47.091 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:05:47.091 | INFO     | app.scheduler:configure_scheduler:28 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:17:35.823 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:17:35.823 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:17:40.454 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:17:40.454 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:17:40.454 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:17:40.454 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:25:37.160 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:25:37.160 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:25:37.553 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:25:37.553 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:25:37.554 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:25:37.554 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:25:41.192 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:25:41.193 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:25:41.601 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:25:41.601 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:25:41.601 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:25:41.601 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:25:43.520 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:25:43.520 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:26:49.903 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:26:49.903 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:26:49.904 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:26:54.966 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:26:54.966 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:26:55.327 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:26:55.327 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:26:55.328 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:06.442 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:06.443 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:06.823 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:06.823 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:06.823 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:09.462 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:09.462 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:09.832 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:09.832 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:09.832 | INFO     | app.main:lifespan:16 - Scheduler запущен
