2026-01-28 20:26:08.332 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=2
2026-01-28 20:26:31.700 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Системный аналитик (Депозитарий)
2026-01-28 20:26:32.847 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Менеджер клиентских инцидентов
2026-01-28 20:26:34.150 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Ведущий SRE-инженер (Москва)
2026-01-28 20:26:35.137 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Старший Data Engineer
2026-01-28 20:26:36.407 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: SRE-инженер
2026-01-28 20:26:37.958 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: Дежурный сетевой инженер (L2)
2026-01-28 20:26:39.165 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Руководитель направления SRE
2026-01-28 20:26:40.644 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Инженер техподдержки L2
2026-01-28 20:26:41.849 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Технический лидер SRE
2026-01-28 20:26:43.353 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/2...
2026-01-28 20:26:45.282 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 1/25: Инженер поддержки данных (Data Steward)
2026-01-28 20:26:46.292 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 2/25: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-28 20:26:47.221 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 3/25: Начальник управления эксплуатации и развития средств защиты информации
2026-01-28 20:26:48.242 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 4/25: Руководитель группы эксплуатации средств защиты информации
2026-01-28 20:26:49.688 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 5/25: Руководитель дежурных сетевых инженеров
2026-01-28 20:26:50.691 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 6/25: Архитектор по кибербезопасности
2026-01-28 20:26:51.724 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 7/25: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-28 20:26:52.720 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 8/25: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-28 20:26:53.791 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 9/25: DWH разработчик (трайб Data office)
2026-01-28 20:26:55.302 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 10/25: ML-инженер
2026-01-28 20:26:56.523 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 11/25: Java разработчик (Закуп.AI)
2026-01-28 20:26:57.551 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 12/25: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-28 20:26:58.594 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 13/25: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-28 20:26:59.599 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 14/25: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-28 20:27:00.637 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 15/25: Technical Writer
2026-01-28 20:27:01.812 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 16/25: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-28 20:27:02.769 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 17/25: Администратор VMware (ИТ-инфраструктура)
2026-01-28 20:27:03.860 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 18/25: Разработчик 1С (ПСБ ЛАБ)
2026-01-28 20:27:04.938 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 19/25: Специалист по нормированию
2026-01-28 20:27:05.962 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 20/25: Методолог устойчивого развития (ESG)
2026-01-28 20:27:06.929 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 21/25: Аналитик-разработчик
2026-01-28 20:27:08.326 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 22/25: Data Steward/Менеджер по данным
2026-01-28 20:27:09.693 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 23/25: QA Automation Engineer (Web)
2026-01-28 20:27:10.721 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 24/25: QA Automation Engineer (Mobile)
2026-01-28 20:27:11.762 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 25/25: BI аналитик-разработчик / BI developer
2026-01-28 20:27:12.265 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 50
2026-01-28 20:27:12.265 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 50 вакансий.
2026-01-28 20:27:12.340 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы VMware [MWS Cloud Platform]
2026-01-28 20:27:12.432 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE/DevOps инженер
2026-01-28 20:27:12.433 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер (GigaChat Data)
2026-01-28 20:27:12.443 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-28 20:27:12.444 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Linux администратор HPC стека
2026-01-28 20:27:12.444 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-разработчик (рекомендательные системы)
2026-01-28 20:27:12.445 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Go developer/ Software engineer (Yandex BareMetal)
2026-01-28 20:27:12.451 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Java в Диск
2026-01-28 20:27:12.451 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Project Manager
2026-01-28 20:27:12.463 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Бизнес/Системный аналитик
2026-01-28 20:27:12.464 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Владелец продукта
2026-01-28 20:27:12.465 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по автоматизации тестирования
2026-01-28 20:27:12.465 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Депозитарий)
2026-01-28 20:27:12.485 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Дежурный сетевой инженер (L2)
2026-01-28 20:27:12.490 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер техподдержки L2
2026-01-28 20:27:12.497 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер поддержки данных (Data Steward)
2026-01-28 20:27:12.532 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-28 20:27:12.533 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DWH разработчик (трайб Data office)
2026-01-28 20:27:12.534 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер
2026-01-28 20:27:12.534 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик (Закуп.AI)
2026-01-28 20:27:12.535 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-28 20:27:12.535 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-28 20:27:12.536 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-28 20:27:12.536 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Technical Writer
2026-01-28 20:27:12.537 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-28 20:27:12.537 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор VMware (ИТ-инфраструктура)
2026-01-28 20:27:12.538 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик 1С (ПСБ ЛАБ)
2026-01-28 20:27:12.538 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по нормированию
2026-01-28 20:27:12.539 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Методолог устойчивого развития (ESG)
2026-01-28 20:27:12.539 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик-разработчик
2026-01-28 20:27:12.545 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Web)
2026-01-28 20:27:12.545 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Mobile)
2026-01-28 20:27:12.551 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 32
2026-01-28 20:47:40.997 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=junior, страниц=2
2026-01-28 20:47:40.998 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&qid=3
2026-01-28 20:47:40.998 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/2...
2026-01-28 20:47:42.952 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-28 20:47:44.198 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Инженер по информационной безопасности (JUNIOR)
2026-01-28 20:47:45.397 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Младший QA инженер
2026-01-28 20:47:46.639 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: Специалист технической поддержки ВИП-пользователей
2026-01-28 20:47:47.660 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Инженер мониторинга Zabbix
2026-01-28 20:47:48.776 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Экономист (сопровождение кредитных сделок)
2026-01-28 20:47:50.096 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: Application security engineer
2026-01-28 20:47:51.139 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-28 20:47:52.728 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Системный аналитик
2026-01-28 20:47:53.796 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Mobile QA Engineer (Android, iOS) в офис
2026-01-28 20:47:54.978 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Python Developer
2026-01-28 20:47:56.113 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Инженер нагрузочного тестирования
2026-01-28 20:47:57.199 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Openstack engineer [Openstack]
2026-01-28 20:47:59.275 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Data Scientist
2026-01-28 20:48:00.399 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Data Analyst (Блок Финансы)
2026-01-28 20:48:01.536 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Менеджер проектов генеративных ИИ-систем
2026-01-28 20:48:02.777 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Junior Go Developer
2026-01-28 20:48:04.203 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Системный аналитик (со знанием кредитных процессов)
2026-01-28 20:48:05.543 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-28 20:48:07.384 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Java разработчик
2026-01-28 20:48:10.073 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Java  разработчик
2026-01-28 20:48:11.244 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: Системный аналитик 1С
2026-01-28 20:48:12.454 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Python разработчик
2026-01-28 20:48:13.589 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Frontend-разработчик
2026-01-28 20:48:15.018 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Архитектор данных
2026-01-28 20:48:16.523 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/2...
2026-01-28 20:48:19.119 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 1/21: Эксперт по управлению рисками персональных данных
2026-01-28 20:48:20.122 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 2/21: Frontend разработчик (Java-Script)
2026-01-28 20:48:21.291 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 3/21: XML / XSLT-разработчик в Реформатор
2026-01-28 20:48:22.261 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 4/21: QA Junior (frontend + backend)
2026-01-28 20:48:23.266 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 5/21: Сетевой инженер
2026-01-28 20:48:24.320 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 6/21: Выездной инженер технической поддержки
2026-01-28 20:48:25.231 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 7/21: Специалист технической поддержки (первая линия)
2026-01-28 20:48:26.165 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 8/21: Специалист группы мониторинга бизнес-приложений
2026-01-28 20:48:27.135 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 9/21: Java Developer
2026-01-28 20:48:28.626 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 10/21: C developer (MES)
2026-01-28 20:48:29.645 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 11/21: Менеджер по продукту / Product Manager
2026-01-28 20:48:30.568 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 12/21: Специалист по кадровому учету
2026-01-28 20:48:31.605 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 13/21: Специалист технической поддержки
2026-01-28 20:48:32.645 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 14/21: HR-специалист
2026-01-28 20:48:33.643 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 15/21: React Developer
2026-01-28 20:48:35.002 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 16/21: Automation QA Engineer (Java)
2026-01-28 20:48:36.129 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 17/21: QA-инженер/тестировщик
2026-01-28 20:48:37.208 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 18/21: Разработчик DB Oracle
2026-01-28 20:48:38.288 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 19/21: Администратор баз данных / DBA Oracle
2026-01-28 20:48:39.310 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 20/21: Java разработчик
2026-01-28 20:48:40.662 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 21/21: Программист С++
2026-01-28 20:48:41.164 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 46
2026-01-28 20:48:41.164 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 46 вакансий.
2026-01-28 20:48:41.171 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-28 20:48:41.222 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер мониторинга Zabbix
2026-01-28 20:48:41.223 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Экономист (сопровождение кредитных сделок)
2026-01-28 20:48:41.224 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Application security engineer
2026-01-28 20:48:41.225 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-28 20:48:41.225 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-28 20:48:41.226 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Mobile QA Engineer (Android, iOS) в офис
2026-01-28 20:48:41.227 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python Developer
2026-01-28 20:48:41.228 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер нагрузочного тестирования
2026-01-28 20:48:41.228 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Openstack engineer [Openstack]
2026-01-28 20:48:41.229 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Scientist
2026-01-28 20:48:41.229 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Analyst (Блок Финансы)
2026-01-28 20:48:41.230 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер проектов генеративных ИИ-систем
2026-01-28 20:48:41.231 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Junior Go Developer
2026-01-28 20:48:41.231 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов)
2026-01-28 20:48:41.232 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-28 20:48:41.233 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-28 20:48:41.233 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java  разработчик
2026-01-28 20:48:41.235 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик 1С
2026-01-28 20:48:41.236 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python разработчик
2026-01-28 20:48:41.237 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend-разработчик
2026-01-28 20:48:41.238 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор данных
2026-01-28 20:48:41.238 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Эксперт по управлению рисками персональных данных
2026-01-28 20:48:41.239 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend разработчик (Java-Script)
2026-01-28 20:48:41.239 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: XML / XSLT-разработчик в Реформатор
2026-01-28 20:48:41.240 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Junior (frontend + backend)
2026-01-28 20:48:41.241 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Сетевой инженер
2026-01-28 20:48:41.242 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Выездной инженер технической поддержки
2026-01-28 20:48:41.243 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки (первая линия)
2026-01-28 20:48:41.244 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист группы мониторинга бизнес-приложений
2026-01-28 20:48:41.245 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java Developer
2026-01-28 20:48:41.246 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: C developer (MES)
2026-01-28 20:48:41.246 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер по продукту / Product Manager
2026-01-28 20:48:41.247 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по кадровому учету
2026-01-28 20:48:41.247 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист технической поддержки
2026-01-28 20:48:41.248 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: HR-специалист
2026-01-28 20:48:41.248 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: React Developer
2026-01-28 20:48:41.249 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Automation QA Engineer (Java)
2026-01-28 20:48:41.250 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA-инженер/тестировщик
2026-01-28 20:48:41.250 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик DB Oracle
2026-01-28 20:48:41.251 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор баз данных / DBA Oracle
2026-01-28 20:48:41.252 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-28 20:48:41.252 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист С++
2026-01-28 20:48:41.253 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 43
2026-01-28 20:50:18.401 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=junior, страниц=2
2026-01-28 20:50:18.402 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=Python&sort=date&qid=3
2026-01-28 20:50:18.402 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/2...
2026-01-28 20:50:20.152 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Младший QA инженер
2026-01-28 20:50:21.368 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Инженер мониторинга Zabbix
2026-01-28 20:50:22.494 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Application security engineer
2026-01-28 20:50:23.659 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-28 20:50:25.051 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Системный аналитик
2026-01-28 20:50:26.317 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Mobile QA Engineer (Android, iOS) в офис
2026-01-28 20:50:27.299 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: Python Developer
2026-01-28 20:50:28.691 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Data Scientist
2026-01-28 20:50:29.840 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Data Analyst (Блок Финансы)
2026-01-28 20:50:30.818 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Менеджер проектов генеративных ИИ-систем
2026-01-28 20:50:31.984 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Junior Go Developer
2026-01-28 20:50:33.222 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Системный аналитик (со знанием кредитных процессов)
2026-01-28 20:50:34.520 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-28 20:50:35.616 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Java разработчик
2026-01-28 20:50:36.951 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Python разработчик
2026-01-28 20:50:38.115 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Frontend-разработчик
2026-01-28 20:50:39.331 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Архитектор данных
