2026-01-29 15:17:15.536 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=junior, страниц=1
2026-01-29 15:18:38.033 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Ruby on Rails разработчик (Middle)
2026-01-29 15:18:38.989 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Тестировщик, middle+
2026-01-29 15:18:39.984 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Главный специалист по сопровождению операций с ценными бумагами / деривативами
2026-01-29 15:18:40.997 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Системный аналитик
2026-01-29 15:18:42.028 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Администратор проектов ЦОД
2026-01-29 15:18:43.145 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Middle+/Senior iOS Developer
2026-01-29 15:18:44.076 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: Аналитик данных
2026-01-29 15:18:45.023 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Администратор баз данных (DBA MongoDB)
2026-01-29 15:18:46.225 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Frontend разработчик (Java-Script)
2026-01-29 15:18:52.300 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Менеджер по активным продажам DevOps
2026-01-29 15:18:53.804 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/5...
2026-01-29 15:18:56.161 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 1/25: Специалист по защите искусственного интеллекта (MlSecOps)
2026-01-29 15:18:57.287 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 2/25: Старший системный инженер Microsoft
2026-01-29 15:18:58.408 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 3/25: Руководитель проектов 1С
2026-01-29 15:18:59.531 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 4/25: DevSecOps инженер (DevOps)
2026-01-29 15:19:00.521 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 5/25: DevOps
2026-01-29 15:19:01.692 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 6/25: Data Scientist (CV)
2026-01-29 15:19:02.972 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 7/25: Программист PHP
2026-01-29 15:19:04.311 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 8/25: Senior Backend Engineer
2026-01-29 15:19:05.578 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 9/25: XML / XSLT-разработчик в Реформатор
2026-01-29 15:19:06.889 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 10/25: PHP developer
2026-01-29 15:19:08.045 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 11/25: Ведущий разработчик PHP
2026-01-29 15:19:09.239 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 12/25: Junior + React Developer [МТС Агенты]
2026-01-29 15:19:10.456 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 13/25: Менеджер продукта
2026-01-29 15:19:11.637 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 14/25: Эксперт PostgreSQL / В команду разработки СУБД PostgreSQL
2026-01-29 15:19:12.815 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 15/25: Site Reliability Engineer (SRE)
2026-01-29 15:19:14.099 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 16/25: Программист С / разработка форка PostgreSQL
2026-01-29 15:19:15.623 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 17/25: Senior Data Scientist
2026-01-29 15:19:16.734 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 18/25: Data Engineer
2026-01-29 15:19:17.779 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 19/25: Scala разработчик
2026-01-29 15:19:18.783 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 20/25: Ведущий специалист по администрированию СУБД Oracle
2026-01-29 15:19:20.654 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 21/25: Senior Golang Developer (b2b saas)
2026-01-29 15:19:22.168 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 22/25: Инженер-аналитик информационной безопасности (настройка и эксплуатация СЗИ)
2026-01-29 15:19:23.401 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 23/25: Senior backend developer/ software engineer (Python)
2026-01-29 15:19:24.463 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 24/25: Аналитик SOC L1
2026-01-29 15:19:25.544 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 25/25: Методолог бизнес-процессов (продукт Sber Private)
2026-01-29 15:19:27.047 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 3/5...
2026-01-29 15:19:29.109 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 1/25: Data аналитик (Рекомендательная платформа)
2026-01-29 15:19:30.268 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 2/25: Team Lead Data Scientist в области рекомендательных систем (AmazMe)
2026-01-29 15:19:31.396 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 3/25: Аналитик сопровождения
2026-01-29 15:19:32.376 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 4/25: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-01-29 15:19:33.740 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 5/25: Backend-разработчик (PHP)
2026-01-29 15:19:34.868 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 6/25: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 15:19:35.987 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 7/25: Руководитель группы VMware [MWS Cloud Platform]
2026-01-29 15:19:37.112 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 8/25: Руководитель проектов
2026-01-29 15:19:38.189 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 9/25: SRE/DevOps инженер
2026-01-29 15:19:39.302 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 10/25: ML-инженер (GigaChat Data)
2026-01-29 15:19:40.621 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 11/25: Системный аналитик
2026-01-29 15:19:41.828 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 12/25: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-29 15:19:42.887 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 13/25: Linux администратор HPC стека
2026-01-29 15:19:43.913 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 14/25: ML-разработчик (рекомендательные системы)
2026-01-29 15:19:45.057 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 15/25: Go developer/ Software engineer (Yandex BareMetal)
2026-01-29 15:19:46.102 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 16/25: Менеджер продукта (Бизнес-аналитик)
2026-01-29 15:19:47.262 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 17/25: Разработчик на Java в Диск
2026-01-29 15:19:48.194 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 18/25: Project Manager
2026-01-29 15:19:49.306 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 19/25: Риск технолог
2026-01-29 15:19:50.428 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 20/25: Бизнес/Системный аналитик
2026-01-29 15:19:51.462 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 21/25: Владелец продукта
2026-01-29 15:19:52.522 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 22/25: Специалист по автоматизации тестирования
2026-01-29 15:19:53.712 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 23/25: Системный аналитик (Депозитарий)
2026-01-29 15:19:59.742 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 24/25: Менеджер клиентских инцидентов
2026-01-29 15:20:00.814 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 25/25: Ведущий SRE-инженер (Москва)
2026-01-29 15:20:02.318 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 4/5...
2026-01-29 15:20:04.351 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 1/25: Старший Data Engineer
2026-01-29 15:20:05.338 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 2/25: SRE-инженер
2026-01-29 15:20:06.463 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 3/25: Дежурный сетевой инженер (L2)
2026-01-29 15:20:07.534 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 4/25: Руководитель направления SRE
2026-01-29 15:20:08.558 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 5/25: Инженер техподдержки L2
2026-01-29 15:20:09.781 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 6/25: Технический лидер SRE
2026-01-29 15:20:10.908 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 7/25: Инженер поддержки данных (Data Steward)
2026-01-29 15:20:12.335 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 8/25: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-29 15:20:13.575 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 9/25: Начальник управления эксплуатации и развития средств защиты информации
2026-01-29 15:20:14.698 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 10/25: Руководитель группы эксплуатации средств защиты информации
2026-01-29 15:20:15.901 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 11/25: Руководитель дежурных сетевых инженеров
2026-01-29 15:20:17.101 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 12/25: Архитектор по кибербезопасности
2026-01-29 15:20:18.304 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 13/25: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-29 15:20:19.341 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 14/25: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-29 15:20:20.350 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 15/25: DWH разработчик (трайб Data office)
2026-01-29 15:20:21.539 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 16/25: ML-инженер
2026-01-29 15:20:22.725 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 17/25: Java разработчик (Закуп.AI)
2026-01-29 15:20:23.815 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 18/25: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-29 15:20:24.937 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 19/25: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-29 15:20:25.949 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 20/25: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-29 15:20:26.975 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 21/25: Technical Writer
2026-01-29 15:20:28.011 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 22/25: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-29 15:20:29.141 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 23/25: Администратор VMware (ИТ-инфраструктура)
2026-01-29 15:20:30.368 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 24/25: Разработчик 1С (ПСБ ЛАБ)
2026-01-29 15:20:31.393 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 25/25: Специалист по нормированию
2026-01-29 15:20:32.896 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 5/5...
2026-01-29 15:20:34.978 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 1/25: Методолог устойчивого развития (ESG)
2026-01-29 15:20:35.982 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 2/25: Аналитик-разработчик
2026-01-29 15:20:37.000 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 3/25: Data Steward/Менеджер по данным
2026-01-29 15:20:38.257 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 4/25: QA Automation Engineer (Web)
2026-01-29 15:20:39.530 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 5/25: QA Automation Engineer (Mobile)
2026-01-29 15:20:40.675 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 6/25: BI аналитик-разработчик / BI developer
2026-01-29 15:20:41.728 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 7/25: DevOps
2026-01-29 15:20:42.761 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 8/25: DevOps
2026-01-29 15:20:43.877 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 9/25: Data Engineer
2026-01-29 15:20:45.080 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 10/25: Аналитик АБС "ЦФТ"
2026-01-29 15:20:46.143 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 11/25: Администратор СРК и СХД
2026-01-29 15:20:47.673 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 12/25: Техлид направления администрирования инфраструктуры 1С
2026-01-29 15:20:48.792 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 13/25: Ведущий аналитик (Управленческий учет; ERP/ERPУХ/УХ)
2026-01-29 15:20:49.924 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 14/25: Ведущий аналитик 1С (Рег учет; 1С: БП/УХ)
2026-01-29 15:20:51.153 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 15/25: Специалист ИБ/Эксперт threat hunting (SOC)
2026-01-29 15:20:52.236 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 16/25: Аккаунт менеджер
2026-01-29 15:20:53.311 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 17/25: Главный специалист управления уязвимостями (VM)
2026-01-29 15:20:54.400 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 18/25: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-01-29 15:20:55.768 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 19/25: Ведущий инженер по сетевой виртуализации [MWS Cloud Platform]
2026-01-29 15:20:56.889 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 20/25: Архитектор инфраструктуры
2026-01-29 15:20:57.995 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 21/25: Devops (Центр серверов приложений)
2026-01-29 15:20:59.042 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 22/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 15:21:00.072 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 23/25: Network Security Engineer
2026-01-29 15:21:01.191 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 24/25: Главный системный администратор Linux
2026-01-29 15:21:02.390 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 25/25: ML-инженер в Центр технологий искусственного интеллекта
2026-01-29 15:21:02.893 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 125
2026-01-29 15:21:02.893 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 125 вакансий.
2026-01-29 15:21:02.898 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Engineer / Инженер тестирования в Единый личный кабинет
2026-01-29 15:21:02.901 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Эксперт антифрода
2026-01-29 15:21:02.902 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор информационной безопасности
2026-01-29 15:21:02.903 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный инженер - Data Science
2026-01-29 15:21:02.920 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор (кибербезопасность)
2026-01-29 15:21:02.921 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Engineer / Инженер тестирования в Массовые кредитные продукты
2026-01-29 15:21:02.922 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор по использованию программных СКЗИ
2026-01-29 15:21:02.923 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик данных (Команда "Smart Collection")
