2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:29.854 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:31.098 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:31.099 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:31.099 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:33.120 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:07:33.120 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:33.487 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:33.487 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:33.487 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:37.431 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:07:37.432 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:41.365 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:41.365 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:41.365 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:45.209 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:07:45.210 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:45.562 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:45.562 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:45.563 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:47.585 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:07:47.585 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:47.936 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:47.937 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:47.937 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:52.082 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:07:52.082 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:52.433 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:52.433 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:52.433 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:58.295 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:07:58.296 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:10:13.183 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:10:13.184 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:10:13.184 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:11:46.408 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:11:46.408 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:11:46.846 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:11:46.846 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:11:46.846 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:11:48.363 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:11:48.363 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:11:48.720 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:11:48.720 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:11:48.720 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:11:51.752 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:11:51.752 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:11:52.139 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:11:52.139 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:11:52.139 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:11:53.252 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:11:53.252 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:11:53.627 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:11:53.627 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:11:53.627 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:11:56.356 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:11:56.356 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:12:03.269 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:12:03.270 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:12:03.270 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:22:04.313 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:22:04.315 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:22:09.086 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:22:09.086 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:22:09.086 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:22:14.949 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:22:14.950 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:22:15.283 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:22:15.283 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:22:15.283 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:22:25.285 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:22:25.286 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:22:25.652 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:22:25.652 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:22:25.653 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:22:29.898 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:22:29.900 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:22:30.262 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:22:30.262 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:22:30.262 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:22:50.378 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:22:50.380 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:22:50.824 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:22:50.824 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:22:50.825 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:22:55.270 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:22:55.271 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:22:55.629 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:22:55.629 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:22:55.629 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:23:06.853 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:23:06.853 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:23:08.253 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:23:08.253 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:23:08.253 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:23:22.307 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:23:22.308 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:23:22.684 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:23:22.684 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:23:22.684 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:23:25.717 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:23:25.718 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:23:26.083 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:23:26.084 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:23:26.084 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:23:40.844 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:23:40.846 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:23:41.198 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:23:41.198 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:23:41.198 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:23:48.581 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:23:48.581 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:23:48.939 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:23:48.939 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:23:48.939 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:31:55.220 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:31:55.222 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:31:55.762 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:31:55.762 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:31:55.762 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:34:13.833 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:34:13.835 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:34:14.346 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:34:14.348 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:34:14.348 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:34:22.231 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:34:22.231 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:34:37.527 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:34:37.528 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:34:37.528 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:36:05.859 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:36:05.860 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:36:06.363 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:36:06.364 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:36:06.364 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:36:08.083 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:36:08.083 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:03.838 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:03.839 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:03.839 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:06.169 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:06.169 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:06.539 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:06.539 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:06.539 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:10.279 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:10.279 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:10.644 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:10.644 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:10.644 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:11.858 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:11.858 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:12.218 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:12.218 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:12.219 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:22.635 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:22.635 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:22.995 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:22.995 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:22.996 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:25.321 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:25.322 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:25.697 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:25.697 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:25.698 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:31.354 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:31.355 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:31.716 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:31.716 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:31.716 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:33.028 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:33.028 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:33.370 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:33.370 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:33.370 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:36.809 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:36.809 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:37.164 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:37.164 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:37.164 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:38.479 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:38.479 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:38.836 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:38.836 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:38.836 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:37:40.353 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:37:40.353 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:37:40.704 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:37:40.704 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:37:40.705 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:38:03.242 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:38:03.242 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:38:03.665 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:38:03.665 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:38:03.666 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:38:05.486 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:38:05.487 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:38:05.880 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:38:05.881 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:38:05.881 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:38:08.610 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:38:08.611 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:38:08.962 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:38:08.962 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:38:08.962 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:40:11.083 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:40:11.083 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:40:11.537 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:40:11.538 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:40:11.538 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:40:13.259 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:40:13.259 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:40:51.211 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:40:51.211 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:40:51.211 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:07.083 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:07.083 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:07.431 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:07.431 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:07.431 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:18.853 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:18.853 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:19.220 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:19.220 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:19.220 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:22.052 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:22.052 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:22.417 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:22.417 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:22.417 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:24.741 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:24.741 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:25.084 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:25.084 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:25.084 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:30.137 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:30.137 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:30.507 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:30.507 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:30.507 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:33.137 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:33.137 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:36.144 | INFO     | app.main:lifespan:13 - Запуск приложения...
