2026-02-16 10:00:00.093 | INFO     | app.parser:parse_habr_vacancies:72 - Запуск парсинга: уровень=all, страниц=20
2026-02-16 10:00:27.156 | INFO     | app.parser:parse_habr_vacancies:98 - Парсинг остановлен на странице 1 - найден дубликат
2026-02-16 10:00:27.156 | INFO     | app.parser:parse_habr_vacancies:104 - Парсинг завершен. Найдено новых вакансий: 6
2026-02-16 10:00:27.157 | INFO     | app.tasks:scheduled_parsing_task:34 - Начинаем процесс сохрания вакансий в БД.
Всего вакансий: 6
2026-02-16 10:00:27.157 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior Java Developer (LLM)
2026-02-16 10:00:27.160 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-16 10:00:27.185 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Senior Java Developer (LLM) (1150) сохранена в БД.
2026-02-16 10:00:27.186 | INFO     | app.tasks:save_vacancies:87 - Вакансия 1 сохранена: Senior Java Developer (LLM)
2026-02-16 10:00:27.186 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevSecOps Engineer (Екатеринбург)
2026-02-16 10:00:27.197 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-09 06:27:03+00:00 --> 2026-02-16 09:27:06+03:00
2026-02-16 10:00:27.197 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 267 опубликована снова (счетчик: 2)
2026-02-16 10:00:27.204 | INFO     | app.tasks:save_vacancies:89 - Вакансия 2 - дубликат: DevSecOps Engineer (Екатеринбург)
2026-02-16 10:00:27.204 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Blockchain  разработчик (Backend)
2026-02-16 10:00:27.250 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-09 06:23:23+00:00 --> 2026-02-16 09:23:49+03:00
2026-02-16 10:00:27.250 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 764 опубликована снова (счетчик: 2)
2026-02-16 10:00:27.253 | INFO     | app.tasks:save_vacancies:89 - Вакансия 3 - дубликат: Blockchain  разработчик (Backend)
2026-02-16 10:00:27.254 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Tech lead React Native
2026-02-16 10:00:27.292 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-16 10:00:27.309 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Tech lead React Native (1151) сохранена в БД.
2026-02-16 10:00:27.309 | INFO     | app.tasks:save_vacancies:87 - Вакансия 4 сохранена: Tech lead React Native
2026-02-16 10:00:27.310 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по анализу защищенности (pentest)
2026-02-16 10:00:27.313 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-16 10:00:27.325 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Специалист по анализу защищенности (pentest) (1152) сохранена в БД.
2026-02-16 10:00:27.325 | INFO     | app.tasks:save_vacancies:87 - Вакансия 5 сохранена: Специалист по анализу защищенности (pentest)
2026-02-16 10:00:27.325 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior Full Stack Developer
2026-02-16 10:00:27.326 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-16 10:00:27.338 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Senior Full Stack Developer (1153) сохранена в БД.
2026-02-16 10:00:27.339 | INFO     | app.tasks:save_vacancies:87 - Вакансия 6 сохранена: Senior Full Stack Developer
2026-02-16 10:00:27.339 | INFO     | app.tasks:save_vacancies:95 - Сохранение завершено. Сохранено 4 из 6
2026-02-16 10:00:27.358 | INFO     | app.tasks:scheduled_parsing_task:42 - Новых вакансий в БД = 4
